"Unmanaged","Portfolio","Composite_index"
"47",12.4443130086645,12.3634334632513,12.3991012100918
"48",12.840859184873,12.7599796394598,12.7956473863003
"49",12.3367915708454,12.2559120254322,12.2915797722727
"50",12.3282424238976,12.2636427458144,12.2830306253249
"51",12.3116145410843,12.2307349956711,12.2664027425116
"52",12.38849362689,12.3076140814768,12.3432818283173
"53",11.9525652815623,11.9687881348187,12.0062512619948
"54",12.0800384637609,11.9991589183477,12.0348266651882
"55",12.0776465517192,11.996767006306,12.0324347531465
"56",12.128489094238,12.0781688393403,12.0832772956653
"57",12.1051090352451,12.0242294898319,12.0598972366724
"58",12.6330589430049,12.5521793975917,12.5878471444322
"59",12.1769444370387,12.0960648916255,12.131732638466
"60",12.1405621976233,12.0885954176208,12.0953503990506
"61",12.2641885091993,12.1833089637861,12.2189767106266
"62",12.3990339058521,12.3238389114481,12.3538221072794
"63",12.2969454916306,12.2724564684862,12.2517336930579
"64",12.0547634411187,11.9738838957055,12.009551642546
"65",12.2900470259826,12.2091674805694,12.2448352274099
"66",12.1182293418582,12.037349796445,12.0730175432855
"67",12.5650319402284,12.4841523948152,12.5198201416557
"68",12.326516050113,12.2456365046998,12.2813042515403
"69",11.7836243150846,11.8966318665919,11.8910581524474
"70",12.0171955700621,11.9363160246489,11.9719837714894
"71",11.7017861706592,11.7553192923497,11.9008678804123
"72",12.1283621648664,12.1283050417491,12.0831503662937
"73",12.4767909888774,12.3959114434642,12.4315791903047
"74",11.8665183464914,11.9365453847193,11.8959480168455
"75",12.1340587002732,12.05317915486,12.0888469017005
"76",12.2562359979356,12.1753564525224,12.2110241993629
"77",11.932940936954,11.8845337512019,11.8877291383813
"78",12.2146644750193,12.1337849296061,12.1694526764466
"79",11.9739365727161,11.9049998721409,11.9287247741434
"80",11.9063629974254,11.8254834520122,11.920845265105
"81",12.1181179747869,12.0372384293737,12.0729061762142
"82",12.1795928448033,12.0987132993901,12.1343810462306
"83",12.3447662649846,12.2638867195714,12.2995544664119
"84",12.3066572256278,12.2257776802146,12.2614454270551
"85",12.1343585063861,12.1172456015694,12.0891467078134
"86",12.1588993379085,12.0780197924953,12.1136875393358
"87",12.62502533366,12.5441457882468,12.5798135350873
"88",12.3384936223799,12.2692185910451,12.2932818238072
"89",12.230819365721,12.1499398203078,12.1856075671483
"90",12.149547085346,12.1220075807596,12.1043352867733
"91",11.9115765990531,11.9439839449508,11.9632572759518
"92",12.2241068255587,12.1471998158068,12.178895026986
"93",11.7252706696527,11.7860844259385,11.7886904940694
"94",12.1438027166593,12.0629231712461,12.0985909180866
"95",12.5650117463082,12.484132200895,12.5197999477355
"96",12.0381577891408,11.9572782437276,11.9929459905681
"97",11.9757132399073,11.992855124088,12.0320491844796
"98",12.122695336822,12.1275245543789,12.0774835382493
"99",12.1826322354316,12.1216912550761,12.1374204368589
"100",12.0879722738826,12.076136662031,12.0427604753099
"101",12.212211714071,12.1313321686578,12.1669999154983
"102",12.3117174441074,12.2341290582724,12.2665056455347
"103",12.1357015065097,12.0548219610965,12.090489707937
"104",11.969126035524,11.8882464901108,11.9390617431631
"105",12.3243022042707,12.2434226588575,12.279090405698
"106",12.1381825606686,12.0573030152554,12.0929707620959
"107",12.1044738789197,12.0235943335065,12.059262080347
"108",11.4754305971972,11.7805633537538,11.7813425864233
"109",11.7509872805216,11.8260890444006,11.9297106206125
"110",12.1443935732929,12.0689373634572,12.0991817747202
"111",12.465669017357,12.3847894719438,12.4204572187843
"112",12.3393818554977,12.2623484315724,12.294170056925
"113",12.4224808856354,12.3510423335164,12.3772690870627
"114",12.486714660197,12.4058351147838,12.4415028616243
"115",12.1298421218967,12.0489625764835,12.084630323324
"116",12.1886495653444,12.1077700199312,12.1434377667717
"117",12.6066325613009,12.5257530158877,12.5614207627282
"118",12.5679252624276,12.4870457170144,12.5227134638549
"119",12.2107475288837,12.1298679834705,12.165535730311
"120",11.7697038796937,11.8436611106543,11.9737286977013
"121",12.0504410178522,12.1054488423362,12.0052292192795
"122",12.6290522618991,12.5481727164859,12.5838404633264
"123",12.2836475447372,12.202767999324,12.2384357461645
"124",12.5140682121578,12.4392623779115,12.4688564135851
"125",12.369137270233,12.3070487559798,12.3239254716603
"126",12.4016299258169,12.3207503804037,12.3564181272442
"127",12.3386619366227,12.2577823912095,12.29345013805
"128",12.3127125995605,12.2318330541473,12.2675008009878
"129",12.1940941715657,12.1215768310257,12.148882372993
"130",12.0918389328762,12.010959387463,12.0466271343035
"131",12.5344567813558,12.4535772359426,12.4892449827831
"132",12.5363792038669,12.4554996584537,12.4911674052942
"133",12.3472853378818,12.2781172085631,12.3020735393091
"134",12.3625709494761,12.2894936536282,12.3173591509034
"135",12.5043151412429,12.4275764827055,12.4591033426702
"136",11.544082307321,11.7641868001781,11.780490944417
"137",12.1158489920124,12.0349694465992,12.0706371934397
"138",12.1698717268987,12.0889921814855,12.124659928326
"139",12.1101868770135,12.0293073316003,12.0649750784408
"140",12.007211250239,11.9644132214075,11.9619994516663
"141",12.1286224377584,12.0538970359067,12.0834106391857
"142",12.2735382705151,12.1962467433552,12.2283264719424
"143",12.2606931287812,12.179813583368,12.2154813302085
"144",12.0172951686528,11.9364156232396,11.9720833700801
"145",12.1121489778082,12.1717161172659,12.1235185703677
"146",12.2373191930394,12.1564396476262,12.1921073944667
"147",12.2086549367255,12.1668707179667,12.1634431381528
"148",12.4070445563746,12.3261650109614,12.3618327578019
"149",12.4415919615041,12.3607124160909,12.3963801629314
"150",11.8693858263463,11.7885062809331,11.8280431792003
"151",11.9978352801534,12.0149887964924,11.9648665994399
"152",12.6066593259973,12.5257797805841,12.5614475274246
"153",12.1662523644046,12.0853728189914,12.1210405658319
"154",12.3681493393233,12.2872697939101,12.3229375407506
"155",12.1080381707886,12.0271586253754,12.0628263722159
"156",12.3862991704345,12.3054196250213,12.3410873718618
"157",12.2383613428438,12.1574817974306,12.1931495442711
"158",11.8548653202715,11.931851633732,11.9243611261821
"159",11.6968011545106,11.6553647090935,11.7668017305938
"160",12.5647376663603,12.4838581209471,12.5195258677876
"161",12.4852240308704,12.4043444854572,12.4400122322977
"162",12.0689160599631,12.1045347790811,12.0469906198766
"163",12.4661955076552,12.385315962242,12.4209837090825
"164",12.2814361567047,12.2005566112915,12.236224358132
"165",12.1498486589143,12.0689691135011,12.1046368603416
"166",12.717858832435,12.6369792870218,12.6726470338623
"167",12.0936833089123,12.039620976768,12.0484715103396
"168",11.9186865008001,11.8835749124266,11.9271500461131
"169",12.0497644797302,11.9766623013292,12.0045526811575
"170",12.4141689206284,12.3332893752152,12.3689571220557
"171",12.1264136036506,12.0455340582374,12.0812018050779
"172",12.0232926512429,12.0031720088557,11.9780808526702
"173",12.0357734576535,11.9548939122403,11.9905616590808
"174",11.8990802436264,11.8182006982132,11.8538684450537
"175",12.0912191702356,12.0103396248224,12.0460073716629
"176",12.3153624178138,12.2344828724006,12.2701506192411
"177",12.0140226060196,11.9331430606064,11.9688108074469
"178",12.0432726274685,11.9962172759159,11.9980608288958
"179",11.8636784613582,11.9160430969434,12.0018754107765
"180",12.6372272404184,12.5563476950052,12.5920154418457
"181",12.2017643823505,12.1208848369373,12.1565525837778
"182",12.0817438079339,12.0728544395699,12.0367213858635
"183",12.0993598256105,12.0184802801973,12.0541480270378
"184",12.4206018792617,12.3397223338485,12.375390080689
"185",12.2435693464783,12.214234968715,12.1983575479056
"186",12.5144134494897,12.4335339040765,12.469201650917
"187",12.280451281983,12.1995717365698,12.2352394834103
"188",12.056692512283,12.0847581827851,12.0114807137103
"189",12.2516558377595,12.1707762923463,12.2064440391868
"190",12.3459177280126,12.2650381825994,12.3007059294399
"191",12.6638134285322,12.5923131437757,12.6186016299595
"192",12.3177786641861,12.2368991187729,12.2725668656134
"193",12.5037215062093,12.4228419607961,12.4585097076366
"194",12.1162624004535,12.1282362276182,12.0988170950641
"195",11.8870129892553,11.8216619553765,11.9109607590594
"196",12.0714202849811,12.0952221594965,12.0262084864084
"197",12.1437758800305,12.0628963346173,12.0985640814578
"198",12.0121031010448,12.0331360148163,12.0691484547148
"199",12.2539995974977,12.1731200520845,12.208787798925
"200",11.9890689410836,12.0558095183925,12.0462005905803
"201",12.2614006310271,12.1845007294136,12.2161888324544
"202",12.2147198880704,12.1338403426572,12.1695080894977
"203",12.2967919701082,12.215912424695,12.2515801715355
"204",12.2595199514096,12.1786404059964,12.2143081528369
"205",12.3487518982714,12.2678723528582,12.3035400996987
"206",12.0947198076824,12.064450857095,12.0569718668811
"207",11.9105310718531,11.8320698689713,11.8653192732804
"208",11.993867655337,11.9129881099238,11.9486558567643
"209",12.2708016423989,12.2756404661798,12.2255898438262
"210",12.2258528043796,12.2357320891187,12.2023192692798
"211",12.3373715213146,12.2730700374904,12.2921597227419
"212",12.3662731917112,12.285393646298,12.3210613931385
"213",11.8652666667951,11.8633028118075,11.9562878181419
"214",11.981680132258,11.9744736646775,11.9820166864524
"215",12.1071390665123,12.0262595210991,12.0619272679396
"216",11.9199276982355,11.8805909547034,11.8747158996628
"217",12.2648994233734,12.1840198779602,12.2196876248007
"218",12.2543295470034,12.1734500015902,12.2091177484307
"219",12.6252385551633,12.5443590097501,12.5800267565906
"220",12.3062465789219,12.2253670335087,12.2610347803492
"221",12.2564044132374,12.2617612285122,12.2111926146647
"222",12.0517518808789,12.1076720958793,12.0065400823062
"223",11.9502359481525,12.1133724591682,11.9103661693069
"224",12.4463485630089,12.4339006683635,12.4011367644362
"225",12.5731353783247,12.4922558329115,12.527923579752
"226",12.2869991873203,12.2061196419071,12.2417873887476
"227",12.1638600722525,12.0903282170557,12.1186482736798
"228",12.1080575669078,12.0271780214946,12.0628457683351
"229",12.1127566337161,12.1262060930999,12.0675448351434
"230",12.3745215706294,12.2936420252162,12.3293097720567
"231",12.2569388672694,12.2078327203926,12.2117270686967
"232",12.2245856256417,12.3634215267624,12.2476038678775
"233",12.4204221410761,12.363301073571,12.3752103425034
"234",12.1954925337895,12.1146129883763,12.1502807352168
"235",12.2420667113881,12.1611871659749,12.1968549128154
"236",12.3711398145368,12.2902602691236,12.3259280159641
"237",12.4655717199428,12.3846921745296,12.4203599213701
"238",12.3219941187637,12.2411145733505,12.276782320191
"239",12.3488340286952,12.267954483282,12.3036222301225
"240",12.3794095087133,12.2985299633001,12.3341977101406
"241",11.8130889582078,11.8412114716142,11.9481587264592
"242",12.3185028191086,12.2376232736954,12.2732910205359
"243",12.323054875455,12.2421753300418,12.2778430768823
"244",12.0409448422413,11.9648110553367,11.9957330436686
"245",12.319432919111,12.2760482306986,12.2742211205383
"246",12.2878744726386,12.2069949272254,12.2426626740659
"247",12.4192181562915,12.3383386108783,12.3740063577188
"248",12.0433778155127,11.9707411203072,11.99816601694
"249",12.341901139972,12.2610215945588,12.2966893413993
"250",12.2521507158205,12.1712711704073,12.2069389172478
"251",12.5232938050425,12.4424142596293,12.4780820064698
"252",11.9646310352806,11.9002059410612,11.969785311207
"253",12.2667113833392,12.185831837926,12.2214995847665
"254",11.7590495507069,12.0309420329228,12.0485858065636
"255",12.0879873804717,12.2001952557202,12.081649511553
"256",12.3440243369557,12.2671496856675,12.298812538383
"257",12.558042438177,12.4771628927638,12.5128306396043
"258",11.8215592220777,11.7406796766645,11.8279208543403
"259",12.3822292890963,12.3013497436831,12.3370174905236
"260",12.1002871957416,12.0194076503284,12.0550753971689
"261",12.2794101531197,12.2037412626432,12.234198354547
"262",12.4182885550107,12.3374090095975,12.373076756438
"263",12.3879560028231,12.3070764574099,12.3427442042504
"264",12.0689857622668,11.9881062168536,12.0237739636941
"265",11.9926832387473,11.9118036933341,11.9474714401746
"266",12.5051270056591,12.4242474602459,12.4599152070864
"267",12.1168363756509,12.0359568302377,12.0716245770782
"268",12.4059290688608,12.3250495234476,12.3607172702881
"269",12.6625713749294,12.5816918295162,12.6173595763567
"270",11.7964547742845,11.7738297494085,11.8191872460554
"271",12.2788041759647,12.1979246305515,12.233592377392
"272",12.4090179525223,12.3281384071091,12.3638061539496
"273",12.1017050746081,12.0793166935765,12.0564932760354
"274",11.737152976673,11.8880078926091,11.8746987622896
"275",11.9321338460285,11.8512543006153,11.8869220474558
"276",12.1430023309119,12.0621227854987,12.0977905323392
"277",12.5437594263687,12.4628798809555,12.498547627796
"278",11.9125113445862,11.9012587538454,11.9676874098895
"279",12.3057308912506,12.2538883532319,12.2605190926779
"280",12.3433136878441,12.2624341424309,12.2981018892714
"281",12.575659195034,12.4947796496208,12.5304473964613
"282",12.2198154190528,12.1389358736396,12.1746036204801
"283",12.4034273941267,12.3225478487135,12.358215595554
"284",12.1138184185301,12.0329701223384,12.0686066199574
"285",12.4344237102759,12.3535441648627,12.3892119117032
"286",11.8896471013503,11.9384657137537,12.0404346667987
"287",12.1121048907211,12.048526625429,12.0668930921484
"288",11.9182199064321,11.9906707426038,11.9367299021467
"289",12.0135940436003,11.9327144981871,11.9683822450276
"290",12.2059627091904,12.1250831637772,12.1607509106177
"291",12.4416492138097,12.3607696683965,12.396437415237
"292",12.175982527312,12.0951029818988,12.1307707287393
"293",12.1783684176664,12.0974888722532,12.1331566190937
"294",12.4751261980099,12.42814576316,12.4299143994372
"295",12.1071407461248,12.105746850754,12.0619289475521
"296",12.2275089658459,12.1466294204327,12.1822971672732
"297",12.3185843367945,12.2377047913813,12.2733725382218
"298",12.3295023518376,12.2486228064244,12.2842905532649
"299",12.36973851698,12.2888589715668,12.3245267184073
"300",12.5873895634288,12.5065100180156,12.5421777648561
"301",12.3810343016092,12.300154756196,12.3358225030365
"302",12.0539855244583,11.9731059790451,12.0087737258856
"303",12.1859581470635,12.1081979463817,12.1407463484908
"304",12.3821591896626,12.3012796442494,12.3369473910899
"305",12.5099550659859,12.4444314026329,12.4647432674132
"306",12.4408485227053,12.3599689772921,12.3956367241326
"307",12.3727132358172,12.291833690404,12.3275014372445
"308",12.2366284215519,12.1557488761387,12.1914166229792
"309",11.9775486326332,11.89666908722,11.9381383968076
"310",12.0933099298339,12.0453796503861,12.0480981312612
"311",12.2649649191002,12.2166765756559,12.2197531205275
"312",12.2208107454186,12.1399312000054,12.1755989468459
"313",12.378776426918,12.2978968815048,12.3335646283453
"314",12.168235740277,12.0902744339327,12.1230239417043
"315",11.8773459788881,11.7964664334749,11.8321341803154
"316",12.1159897674244,12.0351102220112,12.0707779688517
"317",12.2610276588061,12.1801481133929,12.2158158602334
"318",12.2515457910711,12.1706662456579,12.2063339924984
"319",12.0428884962035,11.9684380080208,11.9976766976308
"320",12.2593195350116,12.1784399895984,12.2141077364389
"321",12.7009678927891,12.6200883473759,12.6557560942164
"322",11.9806588750572,11.899779329644,11.9354470764845
"323",11.8912834843948,11.9509823601173,11.926692011373
"324",12.1544797074178,12.1001052752241,12.1092679088451
"325",12.3908184137546,12.3953430696948,12.3456066151819
"326",12.2895981743165,12.2087186289033,12.2443863757438
"327",12.187389902604,12.1285237867405,12.1421781040313
"328",12.1290357430779,12.0481561976647,12.0838239445052
"329",12.3358045567356,12.2549250113224,12.2905927581629
"330",12.2120435023752,12.131163956962,12.1668317038025
"331",12.519094975143,12.4382154297298,12.4738831765703
"332",12.4843537975467,12.4034742521335,12.439141998974
"333",11.9014278238039,11.9982270117368,11.9435523923935
"334",12.1194454364556,12.0385658910424,12.0742336378829
"335",12.3451486422204,12.2642690968072,12.2999368436477
"336",12.3205963031993,12.2552183031632,12.2753845046266
"337",12.1890143118281,12.1447601560776,12.1438025132554
"338",11.8062516257863,11.7776500527684,11.887273073134
"339",12.4443135412061,12.3634339957929,12.3991017426334
"340",11.6540313638058,11.8294676439,11.9092921523652
"341",12.0771426881151,11.9962631427019,12.0319308895424
"342",12.2897580644214,12.2088785190082,12.2445462658487
"343",12.3412315645319,12.2603520191187,12.2960197659592
"344",12.3914366296758,12.3105570842626,12.3462248311031
"345",12.7152582406327,12.6343786952195,12.67004644206
"346",12.0433354987458,11.9661275198517,12.0276529143489
"347",12.4059444571714,12.3250649117582,12.3607326585987
"348",12.4915245767117,12.4106450312985,12.446312778139
"349",12.3023132190755,12.2253000089985,12.2571014205028
"350",12.10624046553,12.0509519787642,12.0610286669573
"351",12.4596196817423,12.3787401363291,12.4144078831696
"352",12.1228858673395,12.1389393548759,12.0776740687668
"353",12.1053994397915,12.0245198943783,12.0601876412188
"354",12.2389070943909,12.1580275489777,12.1936952958182
"355",12.6527150826455,12.5718355372323,12.6075032840728
"356",12.1470551823392,12.066175636926,12.1018433837665
"357",12.0288087343699,11.9479291889567,11.9835969357972
"358",12.1577463564559,12.1003287716533,12.1125345578832
"359",12.038666399959,12.0067057747546,11.9934546013863
"360",12.1800091442951,12.0991295988819,12.1347973457224
"361",11.9460741913125,11.9424426197319,12.0353275619142
"362",12.123400642903,12.0571016804353,12.0838825413277
"363",12.3202870648059,12.2394075193927,12.2750752662332
"364",11.9568043428242,12.0727002772365,11.9562850794183
"365",12.4579515322972,12.377071986884,12.4127397337245
"366",12.2594844741515,12.1786049287383,12.2142726755788
"367",11.9310158499392,11.874587518308,11.9641014423129
"368",12.1336979969086,12.0528184514954,12.0884861983359
"369",12.3455705462172,12.264691000804,12.3003587476445
"370",12.1778000708171,12.0969205254039,12.1325882722444
"371",12.2286904999202,12.147810954507,12.1834787013475
"372",12.3272782620523,12.2463987166391,12.2820664634796
"373",12.147885877747,12.0670063323338,12.1026740791743
"374",12.0885527683068,12.0076732228936,12.0433409697341
"375",12.2765377794947,12.1956582340815,12.231325980922
"376",12.5873576697458,12.5064781243326,12.5421458711731
"377",11.9713495762189,11.9189196258819,11.9261377776462
"378",12.2802628946804,12.1993833492672,12.2350510961077
"379",12.2742534756212,12.193373930208,12.2290416770485
"380",12.21460018968,12.1337206442668,12.1693883911073
"381",12.1672040807862,12.086324535373,12.1219922822135
"382",12.0639190375813,12.0549938628176,12.0671392912513
"383",12.2592661403079,12.2282090848503,12.2140543417352
"384",12.2352178683892,12.154338322976,12.1900060698165
"385",12.0093545253798,12.0882088674721,12.141352272125
"386",12.3320311625549,12.3512975597815,12.2868193639822
"387",11.9318012665167,12.0806271531394,11.9925564396109
"388",12.3710278110369,12.2901482656237,12.3258160124642
"389",12.1546384184337,12.0737588730205,12.109426619861
"390",12.196987275227,12.2001527280781,12.1517754766543
"391",12.4334361699667,12.3525566245535,12.388224371394
"392",12.4105342471432,12.32965470173,12.3653224485705
"393",12.1026926320195,12.1306241779611,12.0574808334468
"394",11.7671548912301,11.9619084531358,11.9731799711011
"395",12.178853650471,12.0979741050578,12.1336418518983
"396",11.93657354201,11.9186483546748,12.0193162287408
"397",12.9927086965992,12.911829151186,12.9474968980265
"398",12.6433012812587,12.5624217358455,12.598089482686
"399",12.3800947192101,12.2992151737969,12.3348829206374
"400",12.5172852750055,12.4364057295923,12.4720734764328
"401",11.9938138144571,12.1409329293632,11.9486020158844
"402",12.0369019287013,12.2148384182385,11.9916901301286
"403",12.1839300497949,12.1030505043817,12.1387182512222
"404",12.1169550997911,12.2089114331206,12.0717433012184
"405",12.2214960157681,12.1406164703549,12.1762842171954
"406",12.3649531246909,12.30045057375,12.3197413261182
"407",12.3246630810211,12.2437835356079,12.2794512824484
"408",11.8962214303877,11.9093839537379,11.9735867106798
"409",12.2730113354174,12.1921317900042,12.2277995368447
"410",12.1451372092204,12.1250881796325,12.0999254106477
"411",12.1115517579102,12.0837671651018,12.0686011009383
"412",12.0253024458784,11.9444229004652,11.9800906473057
"413",11.9475060826884,11.8914119441206,11.9598259047057
"414",12.4469720409988,12.3660924955856,12.4017602424261
"415",12.2543729466824,12.1734934012692,12.2091611481097
"416",12.368971261794,12.2880917163808,12.3237594632213
"417",12.3565588765544,12.2756793311412,12.3113470779817
"418",12.4422783183894,12.3613987729762,12.3970665198167
"419",12.1840218023789,12.1031422569657,12.1388100038062
"420",12.2273816612635,12.1465021158503,12.1821698626908
"421",12.3771584913538,12.4143900408104,12.3319466927811
"422",12.0908602622338,12.0099807168206,12.0456484636611
"423",12.1165310299125,12.0464844288628,12.0713192313398
"424",12.3810835623553,12.3002040169421,12.3358717637826
"425",12.5621021672812,12.481222621868,12.5168903687085
"426",12.4288535030255,12.3479739576123,12.3836417044528
"427",12.4757954961305,12.3949159507173,12.4305836975578
"428",12.6458265404851,12.5649469950719,12.6006147419124
"429",12.7172196793233,12.6363401339101,12.6720078807506
"430",12.2106602944112,12.129780748998,12.1654484958385
"431",12.104319889126,12.0542462066106,12.0591080905533
"432",12.1295531066785,12.2207903671993,12.1699290547548
"433",12.366842577044,12.2859630316308,12.3216307784713
"434",12.2575843195146,12.1767047741014,12.2123725209419
"435",11.96936872628,11.970815471948,11.9570308717246
"436",12.2220158953701,12.2516433402521,12.1768040967974
"437",12.5966524537773,12.5157729083641,12.5514406552046
"438",12.0825206988874,12.1270320664214,12.0373089003147
"439",12.2429081769325,12.1775332949598,12.1976963783598
"440",12.1178665147169,12.0546435159804,12.0726547161442
"441",11.6245593872449,11.7116441151373,11.8901598026874
"442",12.2705571305443,12.1896775851311,12.2253453319716
"443",11.899380146739,11.8439913801902,11.8541683481663
"444",12.084870098522,12.0193614093896,12.0396582999493
"445",11.8092230427167,11.859103911643,11.9600422655252
"446",12.0104639516091,11.9295844061959,11.9652521530364
"447",12.2694900300687,12.1886104846555,12.224278231496
"448",12.4719470280646,12.3910674826514,12.4267352294919
"449",12.0833310735804,12.0653826861052,12.0381192750077
"450",12.2990508064856,12.2181712610724,12.2538390079129
"451",12.5540832132037,12.4732036677905,12.508871414631
"452",12.3771510720954,12.2962715266822,12.3319392735227
"453",12.4356797622287,12.3548002168155,12.390467963656
"454",12.3624933842856,12.2816138388724,12.3172815857129
"455",11.9888493892572,11.9144733088923,11.9659993191003
"456",12.4093661334417,12.3284865880285,12.364154334869
"457",11.9964617233759,11.9228105135136,11.9512499248032
"458",12.1528586530305,12.0719791076173,12.1076468544578
"459",12.2163334388202,12.135453893407,12.1711216402475
"460",12.088848174889,12.0271237314871,12.0436363763163
"461",12.7577836520497,12.6769041066365,12.712571853477
"462",12.5573798622368,12.4765003168236,12.5121680636641
"463",12.6659526181454,12.5850730727322,12.6207408195727
"464",12.3128217848683,12.2319422394551,12.2676099862956
"465",12.1882509141208,12.1073713687076,12.1430391155481
"466",12.436773947623,12.3821598069074,12.3915621490503
"467",12.1904087625382,12.109529217125,12.1451969639655
"468",12.2821227357763,12.2214608411668,12.2369109372036
"469",12.4026511855465,12.3217716401333,12.3574393869738
"470",12.1355759797101,12.0546964342969,12.0903641811374
"471",12.3456877450916,12.2648081996784,12.3004759465189
"472",12.2019888752014,12.1211093297882,12.1567770766287
"473",12.0970720697258,12.0937019293248,12.0518602711531
"474",12.5551842408201,12.4743046954069,12.5099724422474
"475",12.1837452798417,12.1028657344285,12.138533481269
"476",12.2287100218726,12.1478304764594,12.1834982232999
"477",12.4380663266191,12.3571867812059,12.3928545280464
"478",12.1462749902734,12.1066636879481,12.1449814814585
"479",12.345450631077,12.2886761709159,12.3002388325043
"480",12.0788683011105,12.0112325663892,12.0555428059536
"481",12.0502196474668,11.9693401020536,12.0050078488941
"482",12.6206919477777,12.5398124023645,12.575480149205
"483",12.7339716459533,12.6530921005401,12.6887598473806
"484",12.323192576828,12.2765618167804,12.2779807782553
"485",12.1887323024924,12.1234120482818,12.1435205039197
"486",12.5004391853188,12.4195596399056,12.4552273867461
"487",11.7115502841546,11.8697590798485,11.9862898528403
"488",12.3837558556907,12.3028763102775,12.338544057118
"489",12.3243491993848,12.2434696539716,12.2791374008121
"490",12.1824176554117,12.1015381099985,12.137205856839
"491",12.1924174400606,12.1115378946474,12.1472056414879
"492",12.1110849742294,12.0302054288162,12.0658731756567
"493",12.4762327502685,12.3953532048553,12.4310209516958
"494",12.3979607054577,12.401293056311,12.352748906885
"495",12.3392602794603,12.2778585922595,12.2940484808876
"496",12.5141916488686,12.4333121034554,12.4689798502959
"497",12.1352719004509,12.0543923550377,12.0900601018782
"498",12.363916276819,12.341193702724,12.3187044782463
"499",12.178817422311,12.0979378768978,12.1336056237383
